fecha_carga,id_contrato,fte,id_empresa,id_faena,id_tipo_dotacion,id_nivel_1,id_nivel_2,id_nivel_3,id_gerencia,id_superintendencia,id_cargo,id_origen
2022-01-01,4540005492,0.03519,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.08378,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.04435,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.04928,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.09676,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.07392,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.04074,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540005492,0.09364,1,1,2,2,1,1,7,9,55,2
2022-01-01,4540000807,0.09165,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.06803,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.13338,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.12526,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.085,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.02381,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.06912,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.15975,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.16085,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.16129,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.2,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.16129,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.26186,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.20668,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.39661,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.41323,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.45737,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.67024,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.38155,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.39196,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.44453,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.4226,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.42685,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,1.38082,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.14721,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.13813,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.1612,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.15904,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.15664,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.2087,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.18885,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.19654,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.19828,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.16287,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540000807,0.1869,1,1,2,2,1,1,6,8,56,2
2022-01-01,4540005125,5.86626,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,5.02183,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,5.65143,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,5.50579,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,6.60977,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,3.48218,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,5.65054,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,6.47894,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,6.39676,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,6.75806,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,5.6713,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,5.48835,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.18817,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.30804,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.88206,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,1.03646,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.81502,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.67298,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.97446,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,1.15188,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.83264,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.71942,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.81574,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.77778,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.06452,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,1.02151,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.32778,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.75556,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005125,0.76434,1,1,2,2,1,1,6,8,57,2
2022-01-01,4540005128,0.09122,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.06825,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.0916,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.10578,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.08446,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.05151,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.08496,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.08446,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.08446,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.08446,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.08446,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.09641,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.01098,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.01603,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.01622,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.01186,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.01156,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.02384,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.02114,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.01112,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.01006,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.00803,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540005128,0.00819,1,1,2,2,1,1,8,9,58,2
2022-01-01,4540002751,5.45998,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.42671,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.73672,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.78416,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.62057,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,3.02432,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.2313,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.74485,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.56158,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.68761,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,5.49886,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,4.06754,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.02456,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.02612,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.09332,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.20464,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.16886,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.1029,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.19957,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.145,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.21992,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.2938,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540002751,0.26583,1,1,2,2,1,3,8,9,59,2
2022-01-01,4540003024,1.18845,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.23725,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.26914,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.18779,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.20677,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,0.58926,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.1066,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.17754,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.16201,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.09724,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.39401,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,1.03683,1,1,2,2,1,3,8,9,60,2
2022-01-01,4540003024,0.02495,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.02589,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.05262,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.0287,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.06081,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.0343,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.00702,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.03021,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.02339,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003024,0.07008,1,1,2,2,1,3,8,9,61,2
2022-01-01,4540003813,0.26806,1,1,2,2,1,4,6,8,54,2
2022-01-01,4540005126,3.63038,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,3.7872,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,4.15323,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,3.96667,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,3.5914,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,2.15278,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,3.53629,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,4.17608,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,4.10972,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,4.44355,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,4.51667,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,3.5578,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.19355,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.17857,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.30108,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.24444,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.14247,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.32392,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.20968,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.19489,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.2,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.12634,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005126,0.10556,1,1,2,2,1,4,6,8,62,2
2022-01-01,4540005175,0.31448,1,1,2,2,1,2,6,8,63,2
2022-01-01,4540005175,0.26837,1,1,2,2,1,2,6,8,63,2
2022-01-01,4530036574,0.00851,1,1,2,2,1,2,6,8,64,2
2022-01-01,4530036574,0.00538,1,1,2,2,1,2,6,8,64,2
2022-01-01,4530036574,-0.01389,1,1,2,2,1,2,6,8,64,2
2022-01-01,4530036574,0.01389,1,1,2,2,1,2,8,9,64,2
2022-01-01,4540003813,0.69041,1,1,2,2,1,2,6,8,54,2
2022-01-01,4540003813,0.69246,1,1,2,2,1,2,6,8,54,2
2022-01-01,4540000807,0.87071,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,0.64626,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.26715,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.19001,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,0.80748,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,0.22619,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,0.65668,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.51767,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.52804,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.53226,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.9,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.53226,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,11.98769,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,11.46346,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.26781,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.42566,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.84505,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,6.36726,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.12472,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.22363,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.72306,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.51468,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.55509,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,13.11783,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.39849,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.31226,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.53145,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.51087,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.48807,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.98261,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.79412,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.86708,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.88366,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.54726,1,1,2,2,1,2,6,8,56,2
2022-01-01,4540000807,1.7756,1,1,2,2,1,2,6,8,56,2
2022-01-01,4530043052,1.44803,1,1,2,2,1,2,6,8,65,2
2022-01-01,4530043052,0.55655,1,1,2,2,1,2,6,8,65,2
2022-01-01,4540005128,2.59964,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,1.94514,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,2.61047,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,3.0146,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,2.4072,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,1.46794,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,2.42131,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,2.4072,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,2.4072,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,2.4072,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,2.4072,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,2.74768,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.31294,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.45681,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.46227,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.33814,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.32939,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.67956,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.60252,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.31684,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.28681,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.22886,1,1,2,2,1,2,8,9,58,2
2022-01-01,4540005128,0.23347,1,1,2,2,1,2,8,9,58,2
2022-01-01,4530044008,0.82738,1,1,2,2,1,2,6,8,66,2
2022-01-01,4530044008,0.51075,1,1,2,2,1,2,6,8,66,2
2022-01-01,4530044008,0.0448,1,1,2,2,1,2,6,8,66,2
2022-01-01,4540002751,13.36753,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,13.28609,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,14.04509,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,14.16121,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,13.7607,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,7.40438,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,12.80767,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,14.06497,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,13.61628,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,13.92484,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,13.46272,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,9.95845,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.06012,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.06394,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.22848,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.50101,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.41343,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.25194,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.4886,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.355,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.53842,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.7193,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540002751,0.65083,1,1,2,2,2,3,8,9,59,2
2022-01-01,4540003024,2.90966,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,3.02912,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,3.1072,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,2.90804,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,2.95452,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,1.44268,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,2.70926,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,2.88294,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,2.84493,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,2.68636,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,3.41293,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,2.53844,1,1,2,2,2,3,8,9,60,2
2022-01-01,4540003024,0.06108,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.06339,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.12883,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.07026,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.14887,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.08398,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.01718,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.07396,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.05726,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003024,0.17158,1,1,2,2,2,3,8,9,61,2
2022-01-01,4540003793,0.21429,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.21131,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.20238,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.1875,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.18011,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.17857,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.17857,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.17204,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.16667,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.0914,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540003793,0.08333,1,1,2,2,2,4,8,9,67,2
2022-01-01,4540004143,2.86156,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.67113,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.81855,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.89583,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.44758,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,1.35139,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.7621,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.79301,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.97917,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,3.40323,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.95556,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,2.3078,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,0.10714,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,0.08871,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,0.08333,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,0.08871,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,0.14919,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,0.08871,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540004143,0.08333,1,1,2,2,2,4,8,9,68,2
2022-01-01,4540001869,4.54731,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.64013,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.63065,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.9,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.84005,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,2.525,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.48925,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.83389,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.56215,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.35349,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,4.61759,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,0.19355,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,0.58065,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,0.06452,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,0.07292,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,0.07056,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,0.03889,1,1,2,2,2,5,8,9,69,2
2022-01-01,4540001869,0.19167,1,1,2,2,2,5,8,9,69,2
2023-01-01,NULL,0.93333,1,1,1,2,1,4,1,1,15,1
2023-01-01,NULL,1.0,1,1,1,2,1,6,1,1,19,1
2023-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,52,1
2023-01-01,NULL,0.93333,1,1,1,2,1,2,1,1,1,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2023-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,32,1
2023-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2023-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,5,1
2023-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,6,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,2,2,11,1
2023-01-01,NULL,0.93333,1,1,1,2,2,7,2,5,12,1
2023-01-01,NULL,0.93333,1,1,1,2,1,1,1,1,13,1
2023-01-01,NULL,0.93333,1,1,1,2,1,1,1,1,14,1
